# File: A_regions.csv
# Title: Region Assumptions
# Units: bio_N2O_coef:kg N2O per GJ bioenergy
# Source: Fertilizer application rates and yields from Adler et al. 2007. Ecological Applications; Fertilizer-N to N2O rate from Davidson 2009. Nature Geoscience.
# Description: Specifies region-specific assumptions in the emissions system. USA values estimated from Adler et al. 2007-with other regions indexed to USA.
# Column types: iccncc
# ----------
GCAM_region_ID,region,MAC_region,bio_N2O_coef,SO2_name,GAINS_region
1,USA,United States,0.011314286,SO2_1,USAM_WHOL
2,Africa_Eastern,Africa,0.009445905,SO2_3,AFRI_EAST
3,Africa_Northern,Africa,0.009445905,SO2_3,AFRI_NORT
4,Africa_Southern,Africa,0.009445905,SO2_3,AFRI_WEST
5,Africa_Western,Africa,0.009445905,SO2_3,AFRI_WEST
6,Australia_NZ,Australia,0.02357597,SO2_3,OCEA_WHOL
7,Brazil,Brazil,0.008163204,SO2_3,BRAZ_WHOL
8,Canada,Canada,0.014327954,SO2_1,CANA_WHOL
9,Central America and Caribbean,Central and South America,0.008163204,SO2_3,CEAM_REST
10,Central Asia,Eurasia,0.0095297,SO2_2,ASIA_STAN
11,China,China,0.009519354,SO2_2,CHIN_PLUS
12,EU-12,Europe,0.010212662,SO2_1,WEST_EURO
13,EU-15,Europe,0.010212662,SO2_1,WEST_EURO
14,Europe_Eastern,Eurasia,0.006412916,SO2_1,UKRA_PLUS
15,Europe_Non_EU,Turkey,0.006412916,SO2_1,CENT_EURO
16,European Free Trade Association,Europe,0.010212662,SO2_1,WEST_EURO
17,India,India,0.005656341,SO2_2,INDI_WHOL
18,Indonesia,Indonesia,0.0095297,SO2_2,INDO_PLUS
19,Japan,Asia,0.006583467,SO2_2,JAPA_WHOL
20,Mexico,Mexico,0.008163204,SO2_3,MEXI_WHOL
21,Middle East,Middle East,0.015843792,SO2_3,MIDD_EAST
22,Pakistan,Asia,0.0095297,SO2_2,SOUA_REST
23,Russia,Russia,0.004930186,SO2_4,RUSS_PLUS
24,South Africa,Africa,0.009445905,SO2_3,SAFR_WHOL
25,South America_Northern,Central and South America,0.008163204,SO2_3,LAME_REST
26,South America_Southern,Central and South America,0.008163204,SO2_3,LAME_REST
27,South Asia,Asia,0.0095297,SO2_2,SOUA_REST
28,South Korea,Asia,0.007774893,SO2_2,KORE_AALL
29,Southeast Asia,Asia,0.0095297,SO2_2,SOEA_ASIA
30,Taiwan,China,0.0095297,SO2_2,CHIN_PLUS
31,Argentina,Central and South America,0.008163204,SO2_3,LAME_REST
32,Colombia,Central and South America,0.008163204,SO2_3,LAME_REST
